date,pf_d1_1,pf_d1_2,pf_d1_3,pf_d1_4,pf_d1_5,pf_d1_6,pf_d1_7,pf_d1_8,pf_d1_9,pf_d1_10,pf_d2_1,pf_d2_2,pf_d2_3,pf_d2_4,pf_d2_5,pf_d2_6,pf_d2_7,pf_d2_8,pf_d2_9,pf_d2_10,mo_d1_1,mo_d1_2,mo_d1_3,mo_d1_4,mo_d1_5,mo_d1_6,mo_d1_7,mo_d1_8,mo_d1_9,mo_d1_10,mo_d2_1,mo_d2_2,mo_d2_3,mo_d2_4,mo_d2_5,mo_d2_6,mo_d2_7,mo_d2_8,mo_d2_9,mo_d2_10,az_d1_1,az_d1_2,az_d1_3,az_d1_4,az_d1_5,az_d1_6,az_d1_7,az_d1_8,az_d1_9,az_d1_10,az_d2_1,az_d2_2,az_d2_3,az_d2_4,az_d2_5,az_d2_6,az_d2_7,az_d2_8,az_d2_9,az_d2_10
11/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
12/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
13/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.17498794,0.291090142,0.568165667,0.549162371,0.525586996,0,0.030038333,0.030026967,0.029981587,0.033509089,0.029512753,0.206511304,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.042697859,0.067468004,0.166282449,0.231924817,0.474413004,0,0.012042516,0.012416356,0.01390889,0.015545349,0.013691391,0.047479962,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.100751796,0.3657526,0,0,0,0,0.003298535,0.003297287,0.003292304,0.003679662,0.003240821,0.247069405,0,0,0
14/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
15/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
16/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
17/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
18/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
19/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
20/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.280025166,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.057364105,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.063641355,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.019244705,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.134645086,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.01363953,0.354728622,0,0,0
21/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
22/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
23/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
24/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
25/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
26/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
27/06/2021,0,0.088797831,0.08876423,0.088630081,0.099057908,0.40797197,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.129954468,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.028615205,0.089152818,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.033718583,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.082247691,0.175930813,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.037062905,0.354728622,0,0,0
28/06/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
29/06/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
30/06/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
01/07/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
02/07/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
03/07/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
04/07/2021,0,0.088797831,0.08876423,0.088630081,0.206756595,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.042962376,0.042946119,0.042881215,0.047926431,0.234991694,0.268873108,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.050089373,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.014619456,0.014992321,0.016480962,0.01842004,0.054662078,0.063038123,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.116999778,0.18660903,0.3657526,0,0,0,0,0.008905658,0.008902288,0.008888834,0.009934655,0.070956195,0.354728622,0,0,0
05/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
06/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
07/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
08/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
09/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
10/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
11/07/2021,0,0.088797831,0.08876423,0.088630081,0.352028739,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.055714701,0.055693619,0.055609449,0.062152213,0.375467695,0.275054323,0.568165667,0.549162371,0.525586996,0,0.023758641,0.024128048,0.025602882,0.079055356,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.017162157,0.01753406,0.01901886,0.021256536,0.082671753,0.064270603,0.166282449,0.231924817,0.474413004,0,0.073728758,0.073700859,0.073589475,0.163876026,0.18660903,0.3657526,0,0,0,0,0.026940719,0.026930525,0.026889825,0.030053564,0.129961424,0.35779571,0,0,0
12/07/2021,0,0.098416026,0.098378786,0.098230106,0.436512121,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.068467026,0.068441118,0.068337683,0.184076682,0.421089292,0.281235539,0.568165667,0.549162371,0.525586996,0,0.025676424,0.026045105,0.027517042,0.095900596,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.019704858,0.020075798,0.021556757,0.045567198,0.091768296,0.065503083,0.166282449,0.231924817,0.474413004,0,0.076832346,0.076803273,0.0766872,0.191137026,0.18660903,0.3657526,0,0,0,0,0.04497578,0.044958761,0.044890815,0.08492456,0.158359143,0.360862797,0,0,0
13/07/2021,0,0.098416026,0.098378786,0.098230106,0.436512121,0.441064369,0.291090142,0.568165667,0.549162371,0.525586996,0,0.068467026,0.068441118,0.068337683,0.184076682,0.421089292,0.281235539,0.568165667,0.549162371,0.525586996,0,0.025676424,0.026045105,0.027517042,0.095900596,0.09575115,0.067468004,0.166282449,0.231924817,0.474413004,0,0.019704858,0.020075798,0.021556757,0.045567198,0.091768296,0.065503083,0.166282449,0.231924817,0.474413004,0,0.076832346,0.076803273,0.0766872,0.191137026,0.18660903,0.3657526,0,0,0,0,0.04497578,0.044958761,0.044890815,0.08492456,0.158359143,0.360862797,0,0,0
